,product,group,date,buy,sell,diff
783,日経225（ラージ）,1,2021-02-02,8996.0,7652.0,1344.0
784,日経225（ラージ）,1,2021-02-03,8226.0,7828.0,398.0
785,日経225（ラージ）,1,2021-02-04,6651.0,9567.0,-2916.0
786,日経225（ラージ）,1,2021-02-05,11370.0,6676.0,3539.0
787,日経225（ラージ）,1,2021-02-08,11569.0,8713.0,-898.0
788,日経225（ラージ）,1,2021-02-09,7568.0,6794.0,774.0
789,日経225（ラージ）,1,2021-02-09,7568.0,6794.0,774.0
790,日経225（ラージ）,1,2021-02-09,7568.0,6794.0,774.0
791,日経225（ラージ）,1,2021-02-10,3326.0,11499.0,-8173.0
792,日経225（ラージ）,1,2021-02-10,3326.0,11499.0,-8173.0
793,日経225（ラージ）,1,2021-02-12,6982.0,12559.0,-4687.0
794,日経225（ラージ）,1,2021-02-12,6982.0,12559.0,-4687.0
795,日経225（ラージ）,1,2021-02-12,6982.0,12559.0,-4687.0
796,日経225（ラージ）,1,2021-02-15,10237.0,5758.0,2466.0
797,日経225（ラージ）,1,2021-02-16,6987.0,10521.0,-3534.0
798,日経225（ラージ）,1,2021-02-17,6053.0,9450.0,-2521.0
799,日経225（ラージ）,1,2021-02-18,9697.0,10714.0,35.0
800,日経225（ラージ）,1,2021-02-19,7597.0,10022.0,-740.0
801,日経225（ラージ）,1,2021-02-22,7091.0,6538.0,-11.0
802,日経225（ラージ）,1,2021-02-24,10329.0,14933.0,-4604.0
803,日経225（ラージ）,1,2021-02-25,11737.0,8499.0,340.0
956,日経225（ラージ）,1,2021-02-25,11737.0,8499.0,340.0
804,日経225（ラージ）,1,2021-02-26,11227.0,19995.0,-8768.0
805,日経225（ラージ）,1,2021-03-01,5075.0,6276.0,-1201.0
806,日経225（ラージ）,1,2021-03-02,8398.0,9308.0,-910.0
807,日経225（ラージ）,1,2021-03-03,8564.0,6998.0,1566.0
808,日経225（ラージ）,1,2021-03-04,6741.0,10625.0,-3884.0
809,日経225（ラージ）,1,2021-03-05,6468.0,9304.0,-2836.0
810,日経225（ラージ）,1,2021-03-08,45714.0,32924.0,12790.0
811,日経225（ラージ）,1,2021-03-09,54318.0,56727.0,-2409.0
812,日経225（ラージ）,1,2021-03-10,34899.0,34890.0,9.0
813,日経225（ラージ）,1,2021-03-11,15493.0,14704.0,789.0
814,日経225（ラージ）,1,2021-03-12,9716.0,7816.0,1900.0
815,日経225（ラージ）,2,2021-01-19,26511.0,30431.0,-3231.0
816,日経225（ラージ）,2,2021-01-20,26037.0,24455.0,1865.0
817,日経225（ラージ）,2,2021-01-21,21064.0,23844.0,-1208.0
818,日経225（ラージ）,2,2021-01-22,19422.0,21848.0,-2426.0
819,日経225（ラージ）,2,2021-01-25,19107.0,21811.0,-2878.0
820,日経225（ラージ）,2,2021-01-25,19107.0,21811.0,-2878.0
821,日経225（ラージ）,2,2021-01-26,21193.0,19764.0,1151.0
822,日経225（ラージ）,2,2021-01-26,21193.0,19764.0,1151.0
823,日経225（ラージ）,2,2021-01-27,18884.0,22144.0,-1995.0
824,日経225（ラージ）,2,2021-01-27,18884.0,22144.0,-1995.0
825,日経225（ラージ）,2,2021-01-28,45230.0,39564.0,4428.0
826,日経225（ラージ）,2,2021-01-28,45230.0,39564.0,4428.0
827,日経225（ラージ）,2,2021-01-28,45230.0,39564.0,4428.0
828,日経225（ラージ）,2,2021-01-28,45230.0,39564.0,4428.0
829,日経225（ラージ）,2,2021-02-01,31146.0,34715.0,-4631.0
830,日経225（ラージ）,2,2021-02-02,28231.0,31443.0,-3212.0
831,日経225（ラージ）,2,2021-02-03,27806.0,27519.0,288.0
832,日経225（ラージ）,2,2021-02-04,29516.0,25188.0,4328.0
833,日経225（ラージ）,2,2021-02-05,27756.0,30656.0,-3408.0
834,日経225（ラージ）,2,2021-02-08,41637.0,41323.0,-1143.0
835,日経225（ラージ）,2,2021-02-09,27009.0,28545.0,-1536.0
836,日経225（ラージ）,2,2021-02-09,27009.0,28545.0,-1536.0
837,日経225（ラージ）,2,2021-02-09,27009.0,28545.0,-1536.0
838,日経225（ラージ）,2,2021-02-10,18706.0,19662.0,-1118.0
839,日経225（ラージ）,2,2021-02-10,18706.0,19662.0,-1118.0
840,日経225（ラージ）,2,2021-02-12,21220.0,18140.0,2739.0
841,日経225（ラージ）,2,2021-02-12,21220.0,18140.0,2739.0
842,日経225（ラージ）,2,2021-02-12,21220.0,18140.0,2739.0
843,日経225（ラージ）,2,2021-02-15,25897.0,30858.0,-3474.0
844,日経225（ラージ）,2,2021-02-16,41812.0,39981.0,1832.0
845,日経225（ラージ）,2,2021-02-17,29603.0,26685.0,2918.0
846,日経225（ラージ）,2,2021-02-18,29411.0,28643.0,1423.0
847,日経225（ラージ）,2,2021-02-19,32025.0,33178.0,-784.0
848,日経225（ラージ）,2,2021-02-22,28032.0,28727.0,-694.0
849,日経225（ラージ）,2,2021-02-24,36088.0,32898.0,3540.0
850,日経225（ラージ）,2,2021-02-25,24044.0,29303.0,-4593.0
957,日経225（ラージ）,2,2021-02-25,24044.0,29303.0,-4593.0
851,日経225（ラージ）,2,2021-02-26,70446.0,59379.0,10395.0
852,日経225（ラージ）,2,2021-03-01,21311.0,32466.0,-10764.0
853,日経225（ラージ）,2,2021-03-02,33169.0,33549.0,181.0
854,日経225（ラージ）,2,2021-03-03,22902.0,26714.0,-1986.0
855,日経225（ラージ）,2,2021-03-04,46432.0,42225.0,4764.0
856,日経225（ラージ）,2,2021-03-05,43458.0,43331.0,1052.0
857,日経225（ラージ）,2,2021-03-08,84176.0,88843.0,-4186.0
858,日経225（ラージ）,2,2021-03-09,100208.0,97716.0,2492.0
859,日経225（ラージ）,2,2021-03-10,90208.0,92686.0,-2478.0
860,日経225（ラージ）,2,2021-03-11,44690.0,44578.0,112.0
861,日経225（ラージ）,2,2021-03-12,34315.0,36787.0,-2472.0
862,日経225（ラージ）,3,2021-01-19,5702.0,3883.0,1821.0
863,日経225（ラージ）,3,2021-01-20,6780.0,7905.0,-3518.0
864,日経225（ラージ）,3,2021-01-21,5666.0,4664.0,1003.0
865,日経225（ラージ）,3,2021-01-22,927.0,5701.0,-4512.0
866,日経225（ラージ）,3,2021-01-25,4750.0,2983.0,1455.0
867,日経225（ラージ）,3,2021-01-25,4750.0,2983.0,1455.0
868,日経225（ラージ）,3,2021-01-26,4854.0,4438.0,210.0
869,日経225（ラージ）,3,2021-01-26,4854.0,4438.0,210.0
870,日経225（ラージ）,3,2021-01-27,5785.0,3556.0,1925.0
871,日経225（ラージ）,3,2021-01-27,5785.0,3556.0,1925.0
872,日経225（ラージ）,3,2021-01-28,5320.0,7532.0,-2812.0
873,日経225（ラージ）,3,2021-01-28,5320.0,7532.0,-2812.0
874,日経225（ラージ）,3,2021-01-28,5320.0,7532.0,-2812.0
875,日経225（ラージ）,3,2021-01-28,5320.0,7532.0,-2812.0
876,日経225（ラージ）,3,2021-02-01,7385.0,4779.0,2606.0
877,日経225（ラージ）,3,2021-02-02,3691.0,2596.0,1095.0
878,日経225（ラージ）,3,2021-02-03,3117.0,2984.0,133.0
879,日経225（ラージ）,3,2021-02-04,2384.0,5347.0,-1965.0
880,日経225（ラージ）,3,2021-02-05,3636.0,2911.0,1262.0
881,日経225（ラージ）,3,2021-02-08,8656.0,7247.0,1414.0
882,日経225（ラージ）,3,2021-02-09,4702.0,4622.0,80.0
883,日経225（ラージ）,3,2021-02-09,4702.0,4622.0,80.0
884,日経225（ラージ）,3,2021-02-09,4702.0,4622.0,80.0
885,日経225（ラージ）,3,2021-02-10,1999.0,7766.0,-5932.0
886,日経225（ラージ）,3,2021-02-10,1999.0,7766.0,-5932.0
887,日経225（ラージ）,3,2021-02-12,5325.0,3581.0,1436.0
888,日経225（ラージ）,3,2021-02-12,5325.0,3581.0,1436.0
889,日経225（ラージ）,3,2021-02-12,5325.0,3581.0,1436.0
890,日経225（ラージ）,3,2021-02-15,6436.0,5248.0,937.0
891,日経225（ラージ）,3,2021-02-16,10963.0,9413.0,1550.0
892,日経225（ラージ）,3,2021-02-17,6230.0,7030.0,-800.0
893,日経225（ラージ）,3,2021-02-18,2956.0,5037.0,324.0
894,日経225（ラージ）,3,2021-02-19,7104.0,5835.0,396.0
895,日経225（ラージ）,3,2021-02-22,4393.0,3691.0,702.0
896,日経225（ラージ）,3,2021-02-24,2008.0,3836.0,-1667.0
897,日経225（ラージ）,3,2021-02-25,7073.0,4528.0,2548.0
958,日経225（ラージ）,3,2021-02-25,7073.0,4528.0,2548.0
898,日経225（ラージ）,3,2021-02-26,9983.0,15231.0,-5974.0
899,日経225（ラージ）,3,2021-03-01,7740.0,10466.0,-2972.0
900,日経225（ラージ）,3,2021-03-02,4299.0,4464.0,-62.0
901,日経225（ラージ）,3,2021-03-03,12712.0,9642.0,3070.0
902,日経225（ラージ）,3,2021-03-04,11994.0,9809.0,2185.0
903,日経225（ラージ）,3,2021-03-05,16054.0,14097.0,1961.0
904,日経225（ラージ）,3,2021-03-08,78120.0,76060.0,2060.0
905,日経225（ラージ）,3,2021-03-09,157085.0,160117.0,-3032.0
906,日経225（ラージ）,3,2021-03-10,92076.0,92193.0,-117.0
907,日経225（ラージ）,3,2021-03-11,22794.0,21574.0,-1749.0
908,日経225（ラージ）,3,2021-03-12,7562.0,6543.0,1019.0
909,日経225（ラージ）,4,2021-01-19,5549.0,6420.0,-871.0
910,日経225（ラージ）,4,2021-01-20,4703.0,3864.0,837.0
911,日経225（ラージ）,4,2021-01-21,3216.0,3635.0,-417.0
912,日経225（ラージ）,4,2021-01-22,3119.0,2876.0,11.0
913,日経225（ラージ）,4,2021-01-25,3109.0,3642.0,-533.0
914,日経225（ラージ）,4,2021-01-25,3109.0,3642.0,-533.0
915,日経225（ラージ）,4,2021-01-26,4039.0,3244.0,794.0
916,日経225（ラージ）,4,2021-01-26,4039.0,3244.0,794.0
917,日経225（ラージ）,4,2021-01-27,3229.0,3306.0,-76.0
918,日経225（ラージ）,4,2021-01-27,3229.0,3306.0,-76.0
919,日経225（ラージ）,4,2021-01-28,8663.0,7969.0,1120.0
920,日経225（ラージ）,4,2021-01-28,8663.0,7969.0,1120.0
921,日経225（ラージ）,4,2021-01-28,8663.0,7969.0,1120.0
922,日経225（ラージ）,4,2021-01-28,8663.0,7969.0,1120.0
923,日経225（ラージ）,4,2021-02-01,5765.0,6299.0,-1124.0
924,日経225（ラージ）,4,2021-02-02,4809.0,4741.0,68.0
925,日経225（ラージ）,4,2021-02-03,4967.0,5337.0,-370.0
926,日経225（ラージ）,4,2021-02-04,4712.0,3500.0,1211.0
927,日経225（ラージ）,4,2021-02-05,4702.0,6104.0,-1402.0
928,日経225（ラージ）,4,2021-02-08,6001.0,7420.0,-1418.0
929,日経225（ラージ）,4,2021-02-09,5093.0,3986.0,1105.0
930,日経225（ラージ）,4,2021-02-09,5093.0,3986.0,1105.0
931,日経225（ラージ）,4,2021-02-09,5093.0,3986.0,1105.0
932,日経225（ラージ）,4,2021-02-10,2566.0,2926.0,-360.0
933,日経225（ラージ）,4,2021-02-10,2566.0,2926.0,-360.0
934,日経225（ラージ）,4,2021-02-12,3916.0,3542.0,374.0
935,日経225（ラージ）,4,2021-02-12,3916.0,3542.0,374.0
936,日経225（ラージ）,4,2021-02-12,3916.0,3542.0,374.0
937,日経225（ラージ）,4,2021-02-15,5841.0,6272.0,-430.0
938,日経225（ラージ）,4,2021-02-16,7817.0,8606.0,-391.0
939,日経225（ラージ）,4,2021-02-17,5011.0,4371.0,639.0
940,日経225（ラージ）,4,2021-02-18,6679.0,6455.0,223.0
941,日経225（ラージ）,4,2021-02-19,5961.0,5485.0,1050.0
942,日経225（ラージ）,4,2021-02-22,5666.0,5876.0,-212.0
943,日経225（ラージ）,4,2021-02-24,7268.0,4882.0,1675.0
944,日経225（ラージ）,4,2021-02-25,3529.0,3726.0,-443.0
959,日経225（ラージ）,4,2021-02-25,3529.0,3726.0,-443.0
945,日経225（ラージ）,4,2021-02-26,14198.0,11701.0,3266.0
946,日経225（ラージ）,4,2021-03-01,3099.0,4507.0,-1410.0
947,日経225（ラージ）,4,2021-03-02,7781.0,6248.0,1531.0
948,日経225（ラージ）,4,2021-03-03,4317.0,4487.0,-413.0
949,日経225（ラージ）,4,2021-03-04,9690.0,10356.0,-346.0
950,日経225（ラージ）,4,2021-03-05,9047.0,9402.0,232.0
951,日経225（ラージ）,4,2021-03-08,10420.0,8613.0,1529.0
952,日経225（ラージ）,4,2021-03-09,8906.0,8414.0,-21.0
953,日経225（ラージ）,4,2021-03-10,7307.0,6388.0,919.0
954,日経225（ラージ）,4,2021-03-11,5308.0,6266.0,-958.0
955,日経225（ラージ）,4,2021-03-12,7574.0,7797.0,1.0
4,日経225（ラージ）,1,2021-02-24,10329.0,14933.0,-4604.0
9,日経225（ラージ）,2,2021-02-24,36088.0,32898.0,3540.0
14,日経225（ラージ）,3,2021-02-24,2008.0,3836.0,-1667.0
19,日経225（ラージ）,4,2021-02-24,7268.0,4882.0,1675.0
